id,renda,afrodescendente,escola_publica,cod_curso,curso,casado,idade,C1,C2,C3,C4,C5,N1,N2,N3,N4,N5,concluinte
812,2,1,0,4,TÉCNICO EM QUÍMICA,0,15,21,4,5,2,3,0.777778,0.4,0.5,0.2,0.3,1
813,1,0,1,4,TÉCNICO EM QUÍMICA,0,22,0,0,0,0,0,0,0,0,0,0,1
814,7,1,0,4,TÉCNICO EM QUÍMICA,0,16,23,6,5,3,4,0.851852,0.6,0.5,0.3,0.4,1
815,4,1,0,4,TÉCNICO EM QUÍMICA,0,18,19,6,5,1,2,0.703704,0.6,0.5,0.1,0.2,1
816,1,0,0,4,TÉCNICO EM QUÍMICA,0,16,18,6,4,2,6,0.666667,0.6,0.4,0.2,0.6,1
817,2,0,1,4,TÉCNICO EM QUÍMICA,0,16,18,5,2,3,4,0.666667,0.5,0.2,0.3,0.4,1
818,1,0,1,4,TÉCNICO EM QUÍMICA,0,16,18,6,4,1,2,0.666667,0.6,0.4,0.1,0.2,1
819,2,1,1,4,TÉCNICO EM QUÍMICA,0,19,21,6,4,3,3,0.777778,0.6,0.4,0.3,0.3,1
820,3,1,1,4,TÉCNICO EM QUÍMICA,0,35,17,5,5,2,3,0.62963,0.5,0.5,0.2,0.3,1
821,4,1,1,4,TÉCNICO EM QUÍMICA,0,17,14,6,4,2,3,0.518519,0.6,0.4,0.2,0.3,1
822,4,1,1,4,TÉCNICO EM QUÍMICA,0,16,14,4,5,2,3,0.518519,0.4,0.5,0.2,0.3,1
823,4,0,0,4,TÉCNICO EM QUÍMICA,0,16,20,6,4,2,3,0.740741,0.6,0.4,0.2,0.3,1
824,3,1,0,4,TÉCNICO EM QUÍMICA,0,15,21,6,4,2,5,0.777778,0.6,0.4,0.2,0.5,0
825,1,1,1,4,TÉCNICO EM QUÍMICA,1,34,16,6,4,1,1,0.592593,0.6,0.4,0.1,0.1,1
826,2,1,1,4,TÉCNICO EM QUÍMICA,0,16,16,6,3,1,2,0.592593,0.6,0.3,0.1,0.2,1
827,1,0,1,4,TÉCNICO EM QUÍMICA,0,17,15,5,6,2,3,0.555556,0.5,0.6,0.2,0.3,1
828,2,0,1,4,TÉCNICO EM QUÍMICA,0,18,15,6,3,3,3,0.555556,0.6,0.3,0.3,0.3,0
829,2,1,1,4,TÉCNICO EM QUÍMICA,1,40,16,5,4,3,2,0.592593,0.5,0.4,0.3,0.2,1
830,2,0,0,4,TÉCNICO EM QUÍMICA,0,16,25,6,5,2,4,0.925926,0.6,0.5,0.2,0.4,1
831,2,0,1,4,TÉCNICO EM QUÍMICA,0,16,16,6,5,2,2,0.592593,0.6,0.5,0.2,0.2,0
832,2,1,1,4,TÉCNICO EM QUÍMICA,0,15,18,6,4,2,1,0.666667,0.6,0.4,0.2,0.1,1
833,2,1,1,4,TÉCNICO EM QUÍMICA,0,44,17,6,6,3,2,0.62963,0.6,0.6,0.3,0.2,1
834,3,0,1,4,TÉCNICO EM QUÍMICA,0,18,20,6,5,2,2,0.740741,0.6,0.5,0.2,0.2,0
835,10,0,0,4,TÉCNICO EM QUÍMICA,0,16,18,5,4,3,4,0.666667,0.5,0.4,0.3,0.4,1
836,4,1,1,4,TÉCNICO EM QUÍMICA,0,16,16,6,3,2,4,0.592593,0.6,0.3,0.2,0.4,1
837,3,0,1,4,TÉCNICO EM QUÍMICA,0,29,25,6,3,2,4,0.925926,0.6,0.3,0.2,0.4,0
838,1,0,1,4,TÉCNICO EM QUÍMICA,0,23,20,6,5,2,5,0.740741,0.6,0.5,0.2,0.5,0
839,1,1,1,4,TÉCNICO EM QUÍMICA,0,24,19,5,4,1,2,0.703704,0.5,0.4,0.1,0.2,1
840,1,1,1,4,TÉCNICO EM QUÍMICA,0,19,26,6,4,2,4,0.962963,0.6,0.4,0.2,0.4,1
841,1,0,1,4,TÉCNICO EM QUÍMICA,0,16,20,5,3,1,4,0.740741,0.5,0.3,0.1,0.4,1
842,2,0,1,4,TÉCNICO EM QUÍMICA,0,21,19,6,4,2,5,0.703704,0.6,0.4,0.2,0.5,0
843,7,0,1,4,TÉCNICO EM QUÍMICA,0,34,19,7,9,2,8,0.703704,0.7,0.9,0.2,0.8,0
844,1,0,0,4,TÉCNICO EM QUÍMICA,0,26,17,5,8,1,5,0.62963,0.5,0.8,0.1,0.5,0
845,1,1,1,4,TÉCNICO EM QUÍMICA,0,18,9,6,10,1,6,0.333333,0.6,1,0.1,0.6,0
846,2,1,0,4,TÉCNICO EM QUÍMICA,0,17,21,6,4,3,5,0.777778,0.6,0.4,0.3,0.5,1
847,6,0,0,4,TÉCNICO EM QUÍMICA,0,21,8,7,8,1,2,0.296296,0.7,0.8,0.1,0.2,1
848,2,0,1,4,TÉCNICO EM QUÍMICA,0,29,0,0,0,0,0,0,0,0,0,0,0
849,1,0,1,4,TÉCNICO EM QUÍMICA,0,15,16,4,3,3,3,0.592593,0.4,0.3,0.3,0.3,1
850,1,0,1,4,TÉCNICO EM QUÍMICA,0,18,0,0,0,0,0,0,0,0,0,0,1
851,1,0,1,4,TÉCNICO EM QUÍMICA,0,19,20,5,5,2,5,0.740741,0.5,0.5,0.2,0.5,0
852,2,0,0,4,TÉCNICO EM QUÍMICA,0,34,17,5,5,2,3,0.62963,0.5,0.5,0.2,0.3,1
